province,type_zone,nom_etablissement,type_etablissement,nb_eleves,mois_depuis_derniere_visite,theme,saison,jour,distance_km,budget_mad,risque_logistique,score_engagement
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,811,10,Creation de Jeux Scratch,Hiver,Vendredi,16,156.81,Faible,75
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,876,11,Creation de Jeux Scratch,Automne,Samedi,27,233.1,Faible,78
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,1001,6,Initiation Python,Automne,Dimanche,49,510.63,Faible,79
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,483,13,Intelligence Artificielle MVP,Automne,Mardi,271,3068.71,Faible,86
Tinghir,Rurale,Lycée Bamou,Lycée,481,23,Intelligence Artificielle MVP,Hiver,Jeudi,434,6271.2,Eleve,89
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,733,17,Intelligence Artificielle MVP,Printemps,Vendredi,52,605.23,Faible,81
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,829,13,Intelligence Artificielle MVP,Printemps,Lundi,115,983.08,Faible,78
Settat,Mixte,Collège Al Wahda,Collège,863,1,Creation de Jeux Scratch,Printemps,Mardi,135,1527.81,Faible,59
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,1008,22,Initiation Python,Hiver,Dimanche,26,258.97,Faible,93
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,384,10,Intelligence Artificielle MVP,Ete,Mardi,430,3608.27,Moyen,65
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,855,13,Robotique & Arduino,Ete,Mercredi,26,284.77,Faible,62
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,451,16,Creation de Jeux Scratch,Printemps,Samedi,220,1775.28,Faible,100
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,514,15,Initiation Python,Printemps,Dimanche,54,520.15,Faible,100
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,717,0,Robotique & Arduino,Printemps,Samedi,134,1338.77,Faible,89
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,990,24,Creation de Jeux Scratch,Printemps,Lundi,42,500.24,Faible,69
Azilal,Rurale,Collège Demnate,Collège,570,0,Robotique & Arduino,Automne,Vendredi,349,4085.13,Faible,85
Azilal,Rurale,Lycée Ouzoud,Lycée,406,9,Initiation Python,Printemps,Mercredi,293,3307.17,Faible,85
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,876,16,Initiation Python,Printemps,Jeudi,47,399.9,Faible,73
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1245,14,Creation de Jeux Scratch,Automne,Vendredi,24,258.08,Faible,73
Taroudant,Mixte,Collège Al Majd,Collège,772,15,Initiation Python,Printemps,Lundi,73,598.23,Faible,87
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,470,11,Initiation Python,Printemps,Jeudi,251,2026.97,Moyen,78
Tata,Rurale,Collège Ibn Batouta,Collège,456,22,Robotique & Arduino,Hiver,Vendredi,273,4139.59,Eleve,95
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1034,20,Initiation Python,Hiver,Mercredi,39,425.17,Faible,70
Midelt,Rurale,Collège Ibn Khaldoun,Collège,613,20,Creation de Jeux Scratch,Automne,Mercredi,357,3574.65,Faible,100
Zagora,Rurale,Lycée Hassan II,Lycée,362,11,Intelligence Artificielle MVP,Automne,Lundi,195,2303.86,Moyen,75
Safi,Mixte,Lycée Zerktouni,Lycée,727,5,Intelligence Artificielle MVP,Ete,Jeudi,132,1370.69,Faible,62
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,162,3,Creation de Jeux Scratch,Automne,Mercredi,96,1053.74,Faible,87
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,583,19,Intelligence Artificielle MVP,Hiver,Jeudi,86,805.44,Faible,88
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,745,7,Initiation Python,Ete,Mercredi,99,802.71,Faible,58
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,519,14,Intelligence Artificielle MVP,Ete,Mardi,373,3694.17,Moyen,84
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,859,23,Initiation Python,Ete,Mardi,15,145.37,Faible,59
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1077,6,Initiation Python,Ete,Mardi,16,150.65,Faible,63
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,334,17,Creation de Jeux Scratch,Automne,Mardi,333,2856.18,Faible,97
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,878,9,Initiation Python,Ete,Mardi,29,315.26,Faible,50
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,511,8,Initiation Python,Printemps,Dimanche,308,2797.75,Moyen,100
Tata,Rurale,Collège Ibn Batouta,Collège,446,23,Creation de Jeux Scratch,Printemps,Mercredi,261,2750.59,Faible,98
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,592,17,Robotique & Arduino,Ete,Vendredi,111,1137.25,Faible,92
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,820,12,Creation de Jeux Scratch,Printemps,Lundi,33,374.96,Faible,67
Azilal,Rurale,Collège Demnate,Collège,585,24,Intelligence Artificielle MVP,Hiver,Samedi,414,5284.54,Eleve,100
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,450,2,Initiation Python,Hiver,Samedi,442,5923.92,Eleve,83
Safi,Mixte,Lycée Zerktouni,Lycée,689,0,Initiation Python,Hiver,Samedi,88,765.23,Faible,66
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,261,1,Creation de Jeux Scratch,Automne,Mercredi,246,2066.45,Moyen,78
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,697,6,Initiation Python,Ete,Lundi,99,855.23,Faible,53
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,1006,13,Initiation Python,Ete,Lundi,47,557.63,Faible,58
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,274,9,Intelligence Artificielle MVP,Printemps,Lundi,43,406.63,Faible,62
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,412,10,Intelligence Artificielle MVP,Printemps,Mercredi,164,1815.54,Moyen,81
Safi,Mixte,Lycée Moulay Ismail,Lycée,650,4,Initiation Python,Automne,Dimanche,114,954.56,Faible,85
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,485,3,Robotique & Arduino,Ete,Jeudi,382,4140.46,Faible,77
Tata,Rurale,Lycée Hassan Ier,Lycée,343,12,Robotique & Arduino,Ete,Samedi,425,4552.42,Moyen,100
Safi,Mixte,Lycée Moulay Ismail,Lycée,618,7,Robotique & Arduino,Automne,Jeudi,76,698.23,Faible,94
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,597,16,Robotique & Arduino,Ete,Dimanche,388,3699.35,Moyen,100
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,669,10,Intelligence Artificielle MVP,Hiver,Mardi,70,828.67,Faible,77
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,468,20,Creation de Jeux Scratch,Printemps,Vendredi,169,1852.48,Moyen,85
Midelt,Rurale,Collège Ibn Khaldoun,Collège,587,19,Robotique & Arduino,Hiver,Mercredi,327,4092.33,Eleve,100
Safi,Mixte,Lycée Zerktouni,Lycée,673,14,Robotique & Arduino,Automne,Mardi,135,1226.02,Faible,100
Zagora,Rurale,Lycée Hassan II,Lycée,412,17,Robotique & Arduino,Ete,Samedi,336,3142.18,Moyen,95
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,507,6,Initiation Python,Hiver,Vendredi,255,3602.47,Eleve,86
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,1029,22,Robotique & Arduino,Automne,Jeudi,19,218.89,Faible,77
Azilal,Rurale,Collège Demnate,Collège,537,9,Robotique & Arduino,Printemps,Jeudi,438,3863.53,Moyen,100
Taroudant,Mixte,Collège Al Majd,Collège,777,16,Creation de Jeux Scratch,Printemps,Vendredi,105,943.02,Faible,85
Chefchaouen,Rurale,Collège Al Houria,Collège,638,22,Intelligence Artificielle MVP,Hiver,Vendredi,240,3512.36,Eleve,93
Safi,Mixte,Lycée Moulay Ismail,Lycée,589,21,Robotique & Arduino,Hiver,Dimanche,120,1093.57,Faible,100
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1017,21,Intelligence Artificielle MVP,Automne,Lundi,38,320.58,Faible,70
Tata,Rurale,Lycée Hassan Ier,Lycée,276,15,Intelligence Artificielle MVP,Printemps,Mercredi,237,2544.04,Moyen,100
Settat,Mixte,Collège Al Wahda,Collège,917,15,Robotique & Arduino,Hiver,Mardi,128,1132.33,Faible,96
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,575,13,Intelligence Artificielle MVP,Printemps,Dimanche,202,2223.31,Moyen,100
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,798,21,Creation de Jeux Scratch,Ete,Dimanche,54,510.81,Faible,83
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,620,11,Intelligence Artificielle MVP,Printemps,Mardi,112,1212.54,Faible,74
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,813,4,Robotique & Arduino,Hiver,Mardi,24,247.18,Faible,74
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,228,1,Initiation Python,Automne,Jeudi,48,552.44,Faible,63
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,185,7,Initiation Python,Hiver,Samedi,91,864.27,Faible,95
Zagora,Rurale,Collège Al Massira,Collège,565,8,Robotique & Arduino,Hiver,Samedi,167,2209.16,Eleve,100
Zagora,Rurale,Collège Al Massira,Collège,514,12,Initiation Python,Ete,Vendredi,171,1956.92,Faible,76
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,987,19,Robotique & Arduino,Ete,Samedi,47,410.61,Faible,74
Tata,Rurale,Collège Ibn Batouta,Collège,458,0,Intelligence Artificielle MVP,Ete,Vendredi,355,3693.08,Faible,46
Zagora,Rurale,Collège Al Massira,Collège,531,18,Robotique & Arduino,Printemps,Jeudi,271,2178.18,Faible,100
Tata,Rurale,Lycée Hassan Ier,Lycée,308,9,Robotique & Arduino,Hiver,Mercredi,251,3361.66,Eleve,93
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,898,1,Intelligence Artificielle MVP,Automne,Samedi,45,491.56,Faible,71
Tinghir,Rurale,Collège Ibn Sina,Collège,624,24,Creation de Jeux Scratch,Automne,Dimanche,349,3259.66,Faible,100
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,704,8,Creation de Jeux Scratch,Printemps,Mercredi,144,1288.38,Faible,75
Azilal,Rurale,Collège Demnate,Collège,593,1,Intelligence Artificielle MVP,Automne,Jeudi,448,3663.99,Moyen,72
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,405,16,Robotique & Arduino,Ete,Samedi,254,2595.89,Moyen,100
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,530,10,Robotique & Arduino,Automne,Mercredi,338,3428.04,Moyen,100
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,749,20,Robotique & Arduino,Ete,Samedi,129,1360.24,Faible,96
Tata,Rurale,Collège Ibn Batouta,Collège,462,6,Intelligence Artificielle MVP,Hiver,Lundi,406,5122.11,Eleve,81
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,581,12,Robotique & Arduino,Hiver,Samedi,102,856.81,Faible,100
Settat,Mixte,Collège Al Wahda,Collège,901,24,Intelligence Artificielle MVP,Automne,Samedi,53,627.69,Faible,100
Tinghir,Rurale,Lycée Bamou,Lycée,553,11,Intelligence Artificielle MVP,Automne,Mercredi,355,3856.58,Moyen,92
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,561,12,Robotique & Arduino,Automne,Mardi,60,593.46,Faible,95
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,892,24,Initiation Python,Ete,Lundi,36,354.77,Faible,62
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1116,6,Robotique & Arduino,Ete,Mardi,37,404.47,Faible,53
Azilal,Rurale,Collège Demnate,Collège,531,6,Initiation Python,Automne,Lundi,188,1761.31,Moyen,92
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,672,7,Intelligence Artificielle MVP,Automne,Mercredi,102,953.12,Faible,81
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,807,11,Initiation Python,Hiver,Lundi,43,494.61,Faible,72
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,926,3,Initiation Python,Printemps,Jeudi,21,242.83,Faible,64
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,873,6,Intelligence Artificielle MVP,Printemps,Lundi,11,109.25,Faible,76
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,759,16,Initiation Python,Automne,Vendredi,25,243.35,Faible,77
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,185,10,Initiation Python,Printemps,Vendredi,55,503.25,Faible,91
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,888,24,Robotique & Arduino,Printemps,Samedi,44,375.97,Faible,86
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,222,20,Initiation Python,Hiver,Dimanche,72,728.59,Faible,100
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,553,0,Initiation Python,Ete,Mardi,142,1473.36,Faible,50
Midelt,Rurale,Collège Ibn Khaldoun,Collège,573,22,Creation de Jeux Scratch,Ete,Lundi,263,2526.76,Moyen,79
Settat,Mixte,Collège Al Wahda,Collège,872,6,Creation de Jeux Scratch,Automne,Dimanche,89,763.47,Faible,92
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,743,0,Intelligence Artificielle MVP,Printemps,Lundi,78,908.45,Faible,57
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,873,6,Creation de Jeux Scratch,Hiver,Mardi,42,404.52,Faible,58
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,836,7,Initiation Python,Ete,Mardi,26,246.68,Faible,60
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1054,22,Robotique & Arduino,Hiver,Samedi,17,188.23,Faible,94
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,669,16,Robotique & Arduino,Hiver,Vendredi,113,1127.9,Faible,95
Fes,Urbaine,CPGE Al Khansaa,CPGE,173,0,Initiation Python,Ete,Mardi,32,361.52,Faible,44
Tata,Rurale,Lycée Hassan Ier,Lycée,331,3,Initiation Python,Printemps,Samedi,428,5022.03,Moyen,88
Zagora,Rurale,Collège Al Massira,Collège,572,3,Initiation Python,Ete,Lundi,368,3558.53,Faible,54
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1085,8,Robotique & Arduino,Printemps,Dimanche,19,200.79,Faible,75
Tata,Rurale,Collège Ibn Batouta,Collège,448,4,Initiation Python,Hiver,Mardi,214,3452.62,Eleve,75
Tata,Rurale,Collège Ibn Batouta,Collège,474,15,Initiation Python,Hiver,Vendredi,234,3354.9,Eleve,91
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1151,19,Initiation Python,Automne,Mardi,16,142.33,Faible,78
Taroudant,Mixte,Collège Al Majd,Collège,795,21,Intelligence Artificielle MVP,Hiver,Jeudi,148,1736.7,Faible,89
Chefchaouen,Rurale,Collège Al Houria,Collège,600,4,Initiation Python,Ete,Samedi,379,3184.01,Moyen,73
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1079,7,Intelligence Artificielle MVP,Hiver,Mardi,14,164.38,Faible,67
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,595,0,Intelligence Artificielle MVP,Hiver,Mercredi,128,1530.98,Faible,71
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,702,4,Initiation Python,Printemps,Lundi,87,878.56,Faible,61
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,924,11,Robotique & Arduino,Ete,Mercredi,30,308.44,Faible,58
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,916,7,Robotique & Arduino,Ete,Lundi,13,154.88,Faible,53
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1039,3,Intelligence Artificielle MVP,Ete,Jeudi,16,182.16,Faible,50
Safi,Mixte,Lycée Moulay Ismail,Lycée,674,16,Robotique & Arduino,Printemps,Vendredi,136,1095.29,Faible,92
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,519,6,Intelligence Artificielle MVP,Automne,Lundi,71,824.16,Faible,81
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,929,16,Creation de Jeux Scratch,Ete,Mercredi,42,446.11,Faible,61
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,983,5,Initiation Python,Automne,Samedi,47,532.01,Faible,73
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,745,20,Creation de Jeux Scratch,Hiver,Dimanche,63,605.34,Faible,90
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1024,4,Initiation Python,Printemps,Jeudi,46,412.8,Faible,65
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,754,5,Initiation Python,Printemps,Lundi,40,409.62,Faible,58
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,854,8,Initiation Python,Ete,Samedi,137,1503.38,Faible,82
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,911,13,Robotique & Arduino,Ete,Mercredi,21,234.08,Faible,66
Chefchaouen,Rurale,Collège Al Houria,Collège,561,1,Robotique & Arduino,Hiver,Mercredi,150,2137.8,Eleve,80
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1151,24,Intelligence Artificielle MVP,Hiver,Dimanche,17,184.83,Faible,86
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,894,3,Intelligence Artificielle MVP,Printemps,Jeudi,38,355.22,Faible,56
Safi,Mixte,Lycée Moulay Ismail,Lycée,665,9,Intelligence Artificielle MVP,Hiver,Mercredi,53,574.31,Faible,86
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,771,17,Initiation Python,Ete,Lundi,63,655.28,Faible,67
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,943,4,Initiation Python,Printemps,Jeudi,43,510.52,Faible,57
Settat,Mixte,Lycée Allal Al Fassi,Lycée,810,21,Intelligence Artificielle MVP,Printemps,Lundi,125,1484.54,Faible,90
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,446,13,Intelligence Artificielle MVP,Automne,Samedi,406,3463.15,Moyen,100
Taroudant,Mixte,Collège Al Majd,Collège,743,18,Intelligence Artificielle MVP,Printemps,Lundi,86,832.13,Faible,75
Tata,Rurale,Lycée Hassan Ier,Lycée,347,18,Robotique & Arduino,Printemps,Vendredi,222,1788.3,Faible,99
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,743,1,Intelligence Artificielle MVP,Ete,Jeudi,11,114.81,Faible,33
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,850,24,Robotique & Arduino,Automne,Lundi,18,183.28,Faible,84
Tinghir,Rurale,Collège Ibn Sina,Collège,678,11,Initiation Python,Printemps,Mardi,225,2245.91,Moyen,93
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,908,10,Intelligence Artificielle MVP,Printemps,Mercredi,20,192.77,Faible,72
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,474,13,Robotique & Arduino,Automne,Samedi,397,4292.61,Moyen,100
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,778,3,Creation de Jeux Scratch,Automne,Lundi,54,511.36,Faible,66
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1003,3,Initiation Python,Printemps,Jeudi,30,241.91,Faible,62
Safi,Mixte,Lycée Zerktouni,Lycée,746,10,Initiation Python,Ete,Vendredi,68,740.55,Faible,72
Taroudant,Mixte,Collège Al Majd,Collège,775,17,Initiation Python,Hiver,Vendredi,59,489.48,Faible,80
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,933,24,Creation de Jeux Scratch,Automne,Dimanche,10,103.59,Faible,85
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,836,1,Initiation Python,Automne,Lundi,25,206.52,Faible,54
Settat,Mixte,Lycée Allal Al Fassi,Lycée,878,24,Initiation Python,Ete,Lundi,150,1295.37,Faible,72
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,497,2,Initiation Python,Printemps,Mardi,240,2732.59,Faible,72
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,209,20,Robotique & Arduino,Automne,Jeudi,82,736.94,Faible,100
Zagora,Rurale,Collège Al Massira,Collège,482,5,Intelligence Artificielle MVP,Printemps,Samedi,290,3408.26,Faible,85
Settat,Mixte,Collège Al Wahda,Collège,882,13,Intelligence Artificielle MVP,Hiver,Samedi,52,558.75,Faible,100
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,295,1,Creation de Jeux Scratch,Automne,Mercredi,208,1812.68,Moyen,81
Zagora,Rurale,Collège Al Massira,Collège,568,14,Initiation Python,Printemps,Lundi,209,1775.21,Moyen,84
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,342,4,Intelligence Artificielle MVP,Automne,Mercredi,420,4668.63,Moyen,74
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,766,2,Creation de Jeux Scratch,Ete,Mardi,135,1095.88,Faible,45
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,996,3,Intelligence Artificielle MVP,Automne,Dimanche,38,356.44,Faible,76
Zagora,Rurale,Collège Al Massira,Collège,569,22,Intelligence Artificielle MVP,Hiver,Samedi,241,4037.67,Eleve,100
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,988,24,Robotique & Arduino,Hiver,Jeudi,31,267.68,Faible,76
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1184,16,Intelligence Artificielle MVP,Printemps,Mercredi,48,420.26,Faible,76
Azilal,Rurale,Collège Demnate,Collège,595,5,Creation de Jeux Scratch,Automne,Mardi,242,2737.99,Moyen,77
Zagora,Rurale,Collège Al Massira,Collège,495,14,Intelligence Artificielle MVP,Ete,Dimanche,426,4625.88,Moyen,82
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,764,9,Creation de Jeux Scratch,Hiver,Lundi,91,1059.89,Faible,69
Safi,Mixte,Lycée Zerktouni,Lycée,750,20,Intelligence Artificielle MVP,Hiver,Mercredi,148,1685.99,Faible,86
Zagora,Rurale,Lycée Hassan II,Lycée,446,24,Intelligence Artificielle MVP,Hiver,Lundi,153,2496.38,Eleve,83
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1067,16,Intelligence Artificielle MVP,Automne,Mardi,22,184.61,Faible,77
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,437,2,Robotique & Arduino,Ete,Vendredi,300,2744.72,Faible,56
Tata,Rurale,Lycée Hassan Ier,Lycée,279,12,Initiation Python,Hiver,Lundi,393,6378.32,Eleve,91
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,572,18,Creation de Jeux Scratch,Printemps,Lundi,410,3784.35,Moyen,90
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,517,18,Initiation Python,Printemps,Vendredi,93,1019.13,Faible,99
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,596,22,Creation de Jeux Scratch,Printemps,Mardi,408,4736.6,Faible,99
Chefchaouen,Rurale,Collège Al Houria,Collège,630,8,Creation de Jeux Scratch,Hiver,Mercredi,356,5532.38,Eleve,96
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,726,11,Robotique & Arduino,Hiver,Samedi,130,1379.97,Faible,100
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,849,0,Robotique & Arduino,Printemps,Dimanche,105,1256.63,Faible,82
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,487,9,Initiation Python,Ete,Mercredi,290,3044.38,Faible,64
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,498,11,Creation de Jeux Scratch,Ete,Mardi,213,2040.92,Moyen,70
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,706,11,Initiation Python,Hiver,Vendredi,60,683.18,Faible,82
Tata,Rurale,Collège Ibn Batouta,Collège,530,24,Creation de Jeux Scratch,Ete,Jeudi,208,2347.67,Moyen,78
Tinghir,Rurale,Lycée Bamou,Lycée,537,7,Creation de Jeux Scratch,Automne,Mercredi,224,2283.47,Faible,84
Midelt,Rurale,Collège Ibn Khaldoun,Collège,602,23,Robotique & Arduino,Ete,Samedi,343,3720.76,Moyen,100
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,423,19,Intelligence Artificielle MVP,Automne,Mardi,311,3179.25,Faible,89
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,874,14,Robotique & Arduino,Hiver,Mardi,42,453.31,Faible,73
Settat,Mixte,Collège Al Wahda,Collège,885,8,Intelligence Artificielle MVP,Printemps,Lundi,70,782.48,Faible,86
Azilal,Rurale,Lycée Ouzoud,Lycée,406,12,Initiation Python,Hiver,Mercredi,165,2932.26,Eleve,95
Azilal,Rurale,Lycée Ouzoud,Lycée,418,5,Robotique & Arduino,Ete,Dimanche,298,2514.66,Moyen,81
Zagora,Rurale,Collège Al Massira,Collège,561,9,Creation de Jeux Scratch,Printemps,Mardi,175,1513.59,Moyen,88
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,581,6,Creation de Jeux Scratch,Hiver,Lundi,77,639.17,Faible,72
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1000,16,Initiation Python,Ete,Dimanche,33,357.15,Faible,78
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,963,23,Intelligence Artificielle MVP,Ete,Jeudi,31,357.79,Faible,68
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,352,24,Intelligence Artificielle MVP,Automne,Mercredi,294,3298.48,Moyen,87
Zagora,Rurale,Lycée Hassan II,Lycée,382,9,Intelligence Artificielle MVP,Hiver,Jeudi,393,6353.41,Eleve,84
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,959,12,Initiation Python,Ete,Mercredi,12,107.42,Faible,69
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,938,21,Initiation Python,Printemps,Mardi,41,376.91,Faible,81
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,171,17,Robotique & Arduino,Automne,Mardi,132,1424.44,Faible,100
Zagora,Rurale,Lycée Hassan II,Lycée,371,16,Intelligence Artificielle MVP,Ete,Samedi,448,3856.06,Moyen,86
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,853,20,Initiation Python,Ete,Dimanche,66,661.23,Faible,92
